candidate_id,rank,score,reasoning
CAND_0054394,1,0.8852,Recommendation Systems Engineer with 4.1yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 64% resp rate; saved 46x
CAND_0006557,2,0.8517,NLP Engineer with 7.9yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 63% resp rate; saved 53x
CAND_0018722,3,0.8334,Recommendation Systems Engineer with 6.6yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 79% resp rate; saved 16x; active GitHub
CAND_0078492,4,0.8145,Recommendation Systems Engineer with 5.1yrs; 8 AI/ML skills; retrieval/ranking; prod ML; product co; 70% resp rate
CAND_0050876,5,0.7978,Applied ML Engineer with 6.0yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 67% resp rate; active GitHub
CAND_0024466,6,0.7711,Search Engineer with 5.2yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co
CAND_0062247,7,0.7685,AI Engineer with 7.3yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 78% resp rate; active GitHub
CAND_0081686,8,0.7494,Search Engineer with 6.0yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 91% resp rate; saved 47x
CAND_0057563,9,0.7490,NLP Engineer with 6.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 83% resp rate; saved 33x
CAND_0018549,10,0.7427,Recommendation Systems Engineer with 6.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 73% resp rate; saved 15x; active GitHub
CAND_0053695,11,0.7377,Recommendation Systems Engineer with 5.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 60% resp rate; saved 34x; active GitHub
CAND_0014440,12,0.7368,Recommendation Systems Engineer with 6.4yrs; 6 AI/ML skills; retrieval/ranking; prod ML; product co; 64% resp rate; saved 33x; active GitHub
CAND_0075249,13,0.7346,Applied ML Engineer with 6.2yrs; 3 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 82% resp rate
CAND_0007460,14,0.7260,AI Engineer with 4.7yrs; 8 AI/ML skills; retrieval/ranking; prod ML; product co; saved 11x; active GitHub
CAND_0041669,15,0.7134,Recommendation Systems Engineer with 8.0yrs; 4 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 77% resp rate; saved 37x; active GitHub
CAND_0061655,16,0.6800,Machine Learning Engineer with 4.6yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 88% resp rate; saved 19x; active GitHub
CAND_0046525,17,0.6778,Senior Machine Learning Engineer with 6.1yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 88% resp rate; saved 38x
CAND_0093912,18,0.6758,Senior Data Scientist with 5.3yrs; 4 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 66% resp rate; saved 56x; active GitHub
CAND_0069905,19,0.6728,Applied ML Engineer with 6.6yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 78% resp rate; saved 57x
CAND_0050454,20,0.6662,AI Engineer with 6.8yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 77% resp rate; saved 30x
CAND_0051292,21,0.6643,Applied ML Engineer with 5.2yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 52% resp rate; active GitHub
CAND_0070485,22,0.6540,Search Engineer with 6.4yrs; 3 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 45x
CAND_0027691,23,0.6523,NLP Engineer with 6.5yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 68% resp rate; saved 25x; active GitHub
CAND_0058575,24,0.6519,AI Engineer with 5.8yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 69% resp rate; saved 47x
CAND_0023587,25,0.6493,ML Engineer with 3.2yrs; 7 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 90% resp rate; saved 22x
CAND_0026532,26,0.6388,Recommendation Systems Engineer with 4.8yrs; 3 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 52% resp rate; saved 42x
CAND_0012957,27,0.6361,Search Engineer with 4.9yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 67% resp rate; saved 54x; active GitHub
CAND_0076904,28,0.6324,Senior Data Scientist with 4.2yrs; 10 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 54% resp rate; saved 65x
CAND_0066999,29,0.6240,Recommendation Systems Engineer with 5.9yrs; 6 AI/ML skills; retrieval/ranking; prod ML; product co; 63% resp rate; saved 29x; active GitHub
CAND_0066376,30,0.6222,Applied ML Engineer with 5.7yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 51% resp rate; saved 59x
CAND_0072660,31,0.6217,Machine Learning Engineer with 7.1yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 53% resp rate; saved 31x
CAND_0055905,32,0.6201,Senior Machine Learning Engineer with 8.1yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 87% resp rate; saved 13x
CAND_0008425,33,0.6177,Senior NLP Engineer with 7.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 66% resp rate; saved 55x; active GitHub
CAND_0036863,34,0.6141,Senior Data Scientist with 4.3yrs; 3 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 57x
CAND_0051615,35,0.6108,Search Engineer with 4.6yrs; 8 AI/ML skills; retrieval/ranking; prod ML; product co; 88% resp rate; saved 42x; active GitHub
CAND_0041568,36,0.6093,Search Engineer with 5.2yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 52% resp rate; saved 43x
CAND_0006567,37,0.5985,Senior AI Engineer with 7.9yrs; 7 AI/ML skills; retrieval/ranking; prod ML; product co; 79% resp rate; saved 76x
CAND_0086151,38,0.5919,Recommendation Systems Engineer with 7.7yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 52% resp rate; saved 55x; active GitHub
CAND_0030348,39,0.5906,Machine Learning Engineer with 4.5yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 54% resp rate; saved 18x
CAND_0028793,40,0.5894,Search Engineer with 7.2yrs; 3 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 57% resp rate; saved 43x; active GitHub
CAND_0030827,41,0.5879,Senior Data Scientist with 5.4yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 52% resp rate; saved 50x; active GitHub
CAND_0096209,42,0.5871,ML Engineer with 4.2yrs; 3 AI/ML skills; retrieval/ranking; prod ML; product co; 90% resp rate; saved 21x
CAND_0015582,43,0.5860,ML Engineer with 4.4yrs; 8 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 82% resp rate; saved 45x
CAND_0054123,44,0.5822,Applied ML Engineer with 4.7yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 87% resp rate; saved 11x; active GitHub
CAND_0040887,45,0.5802,Machine Learning Engineer with 4.7yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 84% resp rate; saved 50x
CAND_0002426,46,0.5765,Data Scientist with 3.3yrs; 3 AI/ML skills; retrieval/ranking; prod ML; product co; 80% resp rate; saved 13x
CAND_0076163,47,0.5759,NLP Engineer with 6.9yrs; 10 AI/ML skills; retrieval/ranking; prod ML; product co; 84% resp rate; saved 62x; active GitHub
CAND_0077337,48,0.5740,Staff Machine Learning Engineer with 7.0yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 95% resp rate; saved 32x; active GitHub
